血	715662						
乎	715504						
常	711908						
受	710388						
该	707790						
离	707234						
远	703179						
界	701146						
阵	701135						
物	700681						
平	700088						
数	699993						
冷	696397						
刻	695436						
信	695090						
至	690622						
突	687796						
五	681107						
怪	680505						
失	680386						
随	678240						
许	677273						
反	677125						
找	675328						
似	674832						
般	670845						
奇	668498						
武	667087						
非	666610						
雷	662925						
通	660882						
绝	647443						
解	644366						
怕	642763						
精	640833						
双	640033						
满	639125						
修	637241						
暗	636167						
度	635147						
且	631279						
红	629086						
半	627227						
始	626898						
世	626697						
倒	622631						
拉	619430						
今	614773						
它	609071						
攻	607058						
落	606800						
学	605048						
尔	599329						
传	597766						
音	592696						
指	592581						
路	591666						
石	590104						
越	589876						
容	587534						
表	585256						
罗	583440						
紧	582498						
哥	582028						
冲	581483						
利	580791						
合	580475						
步	578386						
影	572191						
够	571771						
伤	567946						
姐	566022						
亲	562593						
若	561465						
功	555186						
整	554569						
弟	553780						
丝	551181						
息	549177						
吃	546872						
众	545152						
势	542420						
花	541326						
早	536808						
帝	535520						
哈	533325						
极	531213						
流	531087						
团	529142						
青	528705						
根	528407						
静	525280						
深	521943						
形	521788						
即	519691						
近	516675						
周	516443						
千	514899						
结	513071						
干	511997						
消	511814						
制	509350						
速	506370						
帮	506077						
性	503845						
令	502949						
备	501771						
言	501437						
系	501345						
楚	501128						
提	500277						
皇	498968						
教	498314						
文	493647						
雪	492684						
谁	492204						
终	491931						
必	488911						
哪	486935						
站	486807						
化	486500						
破	484130						
认	480067						
往	476959						
忙	473821						
级	472715						
玉	469710						
底	469498						
总	468028						
车	467671						
巨	466377						
坐	464693						
男	463874						
显	461347						
新	461146						
克	460882						
斗	459180						
仙	459092						
各	459080						
急	455752						
切	455573						
阳	455532						
领	453686						
敢	452212						
衣	450947						
收	450878						
达	450771						
围	449795						
件	449619						
异	449284						
错	447813						
慢	447597						
象	447327						
服	446535						
叶	446398						
办	445210						
保	445009						
活	444757						
片	441840						
喜	441353						
朝	439001						
摇	438891						
刀	438888						
夜	438841						
准	438302						
兴	437307						
条	435497						
拿	435407						
电	435075						
交	434316						
杨	433093						
管	430037						
断	428957						
兽	428570						
华	427477						
决	425280						
尽	423918						
苦	423046						
则	419245						
八	419221						
易	417772						
依	417579						
语	416606						
露	415984						
闪	414525						
足	413698						
兰	413406						
冰	413224						
记	412692						
响	412108						
害	411586						
及	410783						
阿	410689						
德	409465						
南	407613						
元	407169						
计	407045						
球	406339						
嘴	406058						
顿	405590						
七	404956						
告	404798						
圣	404558						
夫	404273						
器	403966						
爱	403406						
留	402662						
敌	401749						
沉	400736						
官	400210						
请	397346						
每	396980						
威	396621						
陈	393522						
况	392881						
乱	392430						
确	391804						
答	390190						
视	385334						
护	385062						
脑	385061						
格	383345						
狂	382703						
兄	382237						
宝	379035						
淡	378945						
识	376825						
题	376403						
雨	375673						
司	375262						
低	373894						
停	373670						
呼	372260						
久	371148						
凌	370264						
卫	369449						
古	369289						
孩	369111						
未	369024						
脚	368829						
除	368411						
鬼	366525						
字	366441						
骑	365967						
亚	365185						
房	362884						
代	362769						
伙	360004						
员	358155						
居	353467						
缓	352688						
黄	351837						
复	351760						
装	351323						
六	351174						
呵	349510						
米	347650						
布	347079						
恐	346930						
单	346226						
跑	344654						
爷	344608						
玩	344192						
或	344100						
旁	344073						
钱	343500						
报	343222						
术	342212						
疑	341692						
睛	340060						
欢	337515						
隐	337310						
宇	337287						
章	335739						
续	335647						
父	334566						
挥	333955						
差	333833						
句	332515						
待	331403						
九	328844						
派	328564						
刘	328017						
类	327637						
持	327622						
佛	326899						
丽	326007						
您	325332						
蓝	325286						
怒	324951						
忽	324617						
烈	324477						
掉	323520						
怀	323431						
招	323184						
背	318775						
希	317841						
工	317820						
送	317811						
甚	317600						
掌	316914						
细	315509						
卡	315261						
论	315108						
密	313994						
运	313212						
猛	312364						
退	311894						
酒	310928						
求	309627						
射	308970						
另	308744						
集	305713						
照	304764						
晚	304295						
首	304272						
北	304269						
守	302364						
赶	301959						
木	300310						
散	300258						
穿	299595						
铁	299191						
联	298289						
喝	298281						
段	297950						
练	297768						
支	296324						
巴	295974						
需	295519						
左	294292						
角	294280						
书	293169						
陆	292420						
群	292241						
防	291238						
忍	290478						
线	289922						
妖	289899						
毫	289842						
赵	289761						
民	289694						
客	289027						
莫	288530						
痛	287853						
亮	287149						
展	287140						
肯	286964						
造	286397						
谢	286312						
股	286150						
虎	285404						
激	284527						
紫	284344						
秦	284051						
宫	283673						
注	283004						
渐	282519						
震	282363						
吸	281721						
枪	280972						
禁	280355						
取	279907						
梦	279672						
简	279012						
叹	278997						
程	278955						
江	277317						
友	276582						
继	275139						
羽	272763						
右	270439						
念	270330						
热	269738						
份	267741						
乐	267274						
压	266950						
靠	265272						
厉	264740						
引	264630						
恶	264610						
萧	264418						
既	264382						
包	264244						
止	264238						
香	263647						
追	260939						
寒	259805						
仅	258868						
争	258121						
雅	258003						
狠	257671						
波	257365						
愿	256501						
超	256343						
号	255078						
刺	254876						
式	254500						
跳	254118						
存	253600						
态	253160						
台	253146						
游	252749						
狼	251453						
灭	251135						
属	250943						
嘿	249923						
举	249407						
炼	249103						
英	249075						
胜	248728						
醒	248614						
妹	247151						
境	247139						
抱	247092						
诉	247087						
务	246330						
毕	246287						
齐	245438						
甲	244999						
拍	244871						
险	244530						
观	244288						
院	243431						
楼	243209						
柔	242962						
建	242924						
君	242572						
逃	242401						
唐	241822						
置	240960						
苏	240005						
殿	239884						
担	239458						
呆	239427						
阴	239329						
统	238333						
层	238069						
眉	237747						
弹	237738						
娘	237698						
试	237263						
约	237263						
银	237101						
救	236959						
抓	236814						
否	236040						
索	235310						
府	235032						
凡	235026						
基	234700						
曾	234601						
魂	234254						
调	233592						
顶	232412						
图	232062						
松	231172						
料	230210						
议	230123						
严	229596						
峰	229096						
顾	228897						
业	227582						
礼	226623						
选	226127						
恩	225697						
耳	225460						
败	225200						
余	224985						
区	224157						
沙	223900						
皮	223812						
顺	223788						
汉	223334						
瞬	221599						
树	221187						
秘	220424						
块	219769						
组	219315						
商	219208						
混	218991						
纷	218537						
充	217870						
迷	217602						
贵	217081						
示	215860						
伸	215413						
呀	215000						
娜	214794						
助	214495						
封	214248						
排	214151						
肉	213837						
期	213648						
舰	213536						
船	212299						
义	212183						
升	211983						
座	211877						
闻	210076						
室	209961						
亡	209793						
付	209728						
负	209463						
模	209410						
妈	209349						
警	209237						
推	209157						
控	208984						
扬	208522						
温	208267						
默	208097						
土	207748						
虚	207727						
承	207628						
芒	207597						
技	206979						
费	206483						
凤	205786						
麻	205528						
初	205293						
市	204906						
究	203734						
翻	203634						
握	203564						
普	203503						
考	203251						
拥	203153						
资	202955						
孙	202840						
舞	202544						
暴	202463						
察	202353						
称	202345						
幸	202316						
独	202147						
玄	202129						
按	201730						
野	201558						
改	199804						
换	199237						
母	199124						
查	199116						
睡	199108						
箭	198470						
较	198002						
素	197062						
具	196996						
品	196640						
忘	196211						
赛	195825						
状	195678						
堂	195417						
副	195134						
洞	194331						
局	194128						
锋	193919						
遇	193704						
权	193508						
藏	193342						
划	192729						
味	192632						
洛	192327						
丹	192168						
宗	192141						
历	191736						
故	191496						
坏	191375						
钟	191244						
弱	190975						
弄	190949						
脱	190488						
徐	190482						
仍	190439						
拳	190311						
哼	190077						
菲	189174						
胸	189124						
药	189000						
爆	188010						
杰	187774						
须	187412						
谈	187310						
坚	187095						
营	186643						
仿	186589						
偷	185967						
据	185805						
奥	185680						
政	185406						
骨	185130						
施	185105						
透	184694						
短	184207						
尊	184089						
产	183967						
河	183857						
烦	183615						
晶	183553						
抬	183467						
牙	183154						
证	182861						
卷	182584						
幽	182467						
维	181996						
草	181553						
蒙	181251						
摆	180330						
森	180101						
毒	179650						
投	179455						
危	179435						
吴	179064						
胡	177750						
熟	177573						
飘	177396						
导	177202						
朋	176412						
释	176333						
质	176311						
喊	175519						
劲	173777						
参	173706						
休	173559						
挡	172491						
景	172067						
印	171876						
惜	170648						
幻	170240						
摸	170110						
欲	169876						
冥	169064						
尼	168937						
烟	168819						
州	168725						
致	168105						
抗	167402						
妙	167399						
枫	167063						
凝	166302						
翼	166173						
寻	165840						
尸	165730						
永	165605						
盘	165265						
板	164243						
秋	164067						
智	163720						
柳	163646						
哦	163240						
浪	163202						
责	163178						
临	162816						
御	162679						
辈	161985						
恨	161758						
傲	161652						
田	161303						
吓	160605						
娇	160320						
硬	160234						
际	160130						
价	160052						
横	159842						
纳	159794						
探	159606						
标	158915						
墙	158118						
欧	157473						
习	157093						
宁	156902						
奈	156633						
肩	156337						
袋	156189						
效	154813						
设	154510						
朱	154292						
戏	154215						
福	153839						
移	153222						
疯	152662						
型	152540						
毛	152459						
贝	152317						
碎	152102						
轰	152071						
叔	151850						
惨	151830						
冒	151828						
扑	151448						
科	151207						
奋	150995						
饭	150465						
治	150415						
湖	149843						
珠	149629						
咱	149627						
略	149243						
环	149080						
伯	148958						
规	148946						
雄	148728						
史	148679						
免	148651						
凭	148624						
迎	148608						
躲	148555						
盟	148446						
尘	148413						
犹	148290						
距	148046						
骂	147805						
借	147578						
床	146418						
降	145990						
莉	145940						
避	145893						
聚	145891						
域	145851						
皱	145400						
挑	145184						
徒	145006						
敬	145000						
秀	144777						
源	144530						
鲜	144101						
撞	144057						
束	144050						
岁	143572						
韩	143376						
啦	143217						
架	143096						
嘛	142707						
哭	142563						
罪	142364						
节	142109						
罢	141825						
唯	141775						
惑	141743						
袭	141288						
食	141285						
训	141139						
腿	140923						
买	140669						
稍	140257						
某	139478						
校	139461						
艾	139147						
丁	138733						
臣	138692						
诺	138510						
邪	138501						
阻	138226						
裂	137585						
伊	137423						
姑	137368						
鲁	137233						
残	136995						
尖	136941						
闭	136929						
塔	136894						
迅	136756						
鱼	136560						
良	136268						
托	136100						
泪	135972						
炸	135358						
颗	135180						
洋	135142						
尚	135000						
屋	134631						
逸	134172						
讲	134107						
晓	133883						
仇	133861						
焰	133538						
荡	133231						
搞	133199						
绿	133185						
旧	133156						
圆	133110						
配	133107						
迹	132992						
假	132951						
验	132865						
吼	132810						
勇	132760						
腾	132758						
番	132742						
彩	132171						
腰	132117						
恢	132022						
颤	131561						
志	131524						
奔	131523						
牛	131467						
占	131377						
厅	131107						
臂	130877						
趣	130785						
愣	130606						
妮	130582						
尤	130541						
套	130478						
蛋	130185						
剩	130182						
端	130007						
范	129915						
虑	129762						
舒	129639						
医	129106						
炮	129048						
软	128973						
闹	128896						
梅	128818						
卖	128573						
圈	128564						
归	128488						
弃	128217						
厚	128164						
浮	128124						
限	127939						
颜	127930						
适	127908						
抵	127402						
帅	127382						
职	126785						
广	125886						
讶	125854						
诸	125740						
桌	125290						
病	125221						
镇	125117						
共	125111						
欣	124513						
值	124199						
专	124173						
偏	123872						
杂	123867						
咬	123408						
豪	122999						
触	122719						
陷	122433						
增	122357						
挺	121889						
雾	121881						
孔	121834						
稳	121616						
择	121561						
炎	121251						
附	120923						
巧	120539						
盯	120529						
碰	120520						
旋	120336						
岛	120156						
曼	120021						
阶	119979						
嗯	119781						
纪	119699						
扫	119689						
抢	119568						
毁	119518						
胖	119487						
谷	119389						
夏	119352						
涌	119308						
抽	119287						
操	118942						
潜	118772						
优	118707						
网	118489						
祖	118477						
迪	117897						
列	117852						
案	117835						
拜	117795						
赤	117750						
项	117479						
测	117324						
谓	117320						
输	117016						
伟	116512						
逼	116454						
浑	116296						
善	115957						
烧	115862						
慕	115852						
店	115780						
汗	115714						
懂	115240						
侧	115158						
瞪	115059						
春	115033						
率	114921						
富	114910						
京	114802						
杯	114735						
滚	114478						
瑞	114281						
苍	113780						
吉	113544						
损	113515						
抖	113352						
获	113290						
轮	113216						
孤	112972						
讨	112516						
养	112433						
累	112319						
鸣	112149						
浩	111955						
傻	111796						
悄	111728						
挂	111619						
塞	111568						
胆	111552						
凶	111381						
吐	110947						
蛇	110731						
庞	110721						
镜	110528						
拼	110449						
猜	110427						
幕	110400						
陪	110352						
盖	110054						
材	109818						
琳	109715						
晃	109656						
杜	109520						
扎	109370						
姓	109140						
预	108967						
闷	108760						
爸	108733						
吟	108604						
午	108543						
仔	108420						
彻	108338						
莱	108208						
遍	107832						
狗	107766						
纯	107694						
盗	107689						
愤	107680						
写	107660						
纵	107460						
壁	107185						
摩	107115						
啸	107102						
困	107046						
夺	106908						
伦	106880						
估	106759						
缘	106715						
折	106709						
贼	106433						
画	106286						
补	106190						
介	106183						
脉	106115						
伏	106056						
庄	105929						
灰	105770						
燕	105664						
劫	105633						
宋	105630						
悠	105416						
演	105412						
痕	105225						
创	105192						
沈	104876						
泰	104793						
婆	104671						
含	104656						
研	104410						
睁	104261						
池	104020						
登	103968						
凯	103818						
暂	103614						
岳	103271						
逐	103229						
闲	102995						
概	102834						
萨	102747						
旦	102694						
误	102497						
跃	102313						
街	102071						
村	102052						
陛	101938						
戒	101731						
廷	101698						
牌	101531						
罩	101403						
斩	101093						
膀	101057						
班	100908						
谋	100763						
迟	100596						
爵	100588						
踪	100431						
替	100019						
乌	99850						
霸	99525						
曲	99486						
伴	99379						
怜	99264						
傅	99001						
惧	98901						
咒	97927						
嘻	97870						
瞧	97796						
歌	97566						
蒂	97535						
俊	97470						
互	97441						
倍	97344						
漂	97261						
采	97249						
犯	96697						
鹰	96470						
昨	96441						
舍	96228						
糊	96192						
慌	95921						
判	95696						
扭	95386						
丢	95097						
昏	94638						
锐	94516						
羞	94365						
碧	94266						
拔	94183						
忠	93878						
唤	93798						
竹	93645						
忧	93576						
郎	93480						
宽	93422						
疼	93415						
征	93396						
丈	93245						
鸟	93239						
剧	93166						
莲	93027						
躯	92942						
伍	92636						
席	92407						
漫	92228						
坦	92066						
琴	92024						
赞	91947						
帐	91645						
缩	91523						
监	91458						
遭	91452						
喃	91185						
壮	91150						
悉	91113						
侍	90873						
弓	90781						
悟	90718						
绕	90708						
鼻	90661						
聊	90477						
吞	90187						
私	90050						
怨	90022						
貌	89992						
掩	89989						
辰	89861						
耀	89789						
财	89606						
织	89505						
佩	89410						
鼓	89365						
洗	89240						
悲	89184						
插	89101						
融	89019						
凉	88764						
豫	88667						
狱	88639						
笔	88638						
辉	88612						
迫	88552						
梁	88508						
敏	88128						
亦	88088						
佣	87961						
召	87732						
吹	87687						
朵	87642						
狐	87502						
劳	87107						
丫	87077						
忆	87051						
缠	86965						
博	86830						
盛	86544						
茶	86358						
净	86336						
荣	86294						
磨	86071						
废	86068						
浓	86002						
仰	85921						
遥	85742						
恭	85389						
阁	85331						
菜	84961						
粗	84836						
缺	84603						
躺	84266						
宣	84084						
惯	84014						
喷	84013						
曹	83716						
执	83691						
晕	83447						
绍	83423						
遗	83338						
脆	83336						
桑	83330						
刹	83138						
努	82854						
耗	82468						
积	82333						
窗	82297						
策	82243						
奴	82193						
佳	81903						
屁	81843						
堆	81829						
轩	81820						
灯	81796						
扶	81661						
辛	81603						
援	81564						
踏	81204						
姬	81053						
批	81014						
唇	80904						
粉	80903						
尾	80894						
熊	80893						
勒	80811						
库	80593						
丰	80433						
乖	80408						
爬	80348						
翔	80292						
隆	80062						
趁	79749						
怖	79699						
赏	79520						
艳	79456						
码	79445						
拖	79320						
耐	79239						
慧	79073						
乃	79072						
刃	78815						
诚	78776						
晨	78707						
媚	78621						
岂	78462						
律	78300						
固	78153						
赫	77745						
骗	77714						
盾	77712						
社	77536						
洁	77164						
滑	77064						
荒	76860						
郭	76814						
戴	76708						
典	76501						
隔	76483						
季	76444						
惹	76333						
纸	76240						
额	76182						
旗	75958						
延	75864						
撤	75829						
撒	75584						
锁	75234						
霄	75223						
痴	74994						
侯	74834						
颇	74815						
郁	74726						
振	73970						
猎	73685						
抚	73548						
园	73529						
油	73513						
仪	73448						
启	73428						
殊	73376						
滴	73368						
省	73324						
跪	73305						
绪	73191						
泉	72935						
祭	72933						
洪	72833						
玛	72831						
委	72773						
纹	72601						
供	72523						
忌	72392						
拦	72308						
擦	72246						
牢	72171						
贴	71968						
妻	71745						
甘	71741						
仁	71737						
妇	71676						
婚	71661						
蛮	71524						
币	71421						
馆	71395						
符	71320						
唉	71282						
庆	71203						
倾	70988						
宜	70897						
钻	70885						
堡	70810						
径	70775						
赌	70672						
堪	70672						
劈	70605						
姿	70460						
爽	70334						
吕	70332						
矮	70201						
焦	70145						
奶	70069						
薄	69837						
零	69803						
扰	69789						
益	69550						
耶	69486						
艘	69349						
墨	69222						
挣	68774						
朗	68584						
递	68555						
匆	68487						
燃	68436						
亏	68352						
牧	68289						
袍	68073						
叛	68015						
肚	67949						
扯	67872						
砸	67850						
肖	67789						
胁	67728						
柱	67707						
拒	67541						
婷	67433						
液	67361						
皆	67360						
户	67316						
辆	67119						
途	67106						
烂	67092						
慰	66827						
猫	66819						
董	66772						
岩	66765						
扔	66600						
砍	66539						
欺	66463						
针	66345						
筑	66122						
醉	66097						
莎	66060						
驾	66005						
芳	65955						
洲	65830						
享	65811						
协	65800						
漠	65736						
巫	65724						
虫	65345						
撑	64847						
赢	64816						
俩	64805						
恼	64765						
椅	64651						
眨	64615						
莹	64506						
货	64482						
减	64330						
郑	64228						
愧	64161						
旅	64127						
盈	64102						
埋	64067						
尝	64032						
康	63982						
抛	63814						
骇	63738						
邦	63531						
餐	63500						
敲	63444						
弯	63361						
珍	63321						
茫	63222						
侵	63193						
吻	63116						
悔	63007						
喘	62818						
勾	62724						
瑟	62640						
截	62638						
哎	62569						
舌	62556						
肃	62403						
牵	62395						
穴	62381						
例	62368						
玲	62218						
氏	61901						
仗	61805						
庭	61794						
夹	61752						
彼	61657						
宙	61642						
济	61341						
霜	61171						
柄	61135						
脖	61129						
笼	61087						
诡	60986						
渊	60878						
甜	60835						
卓	60789						
霍	60762						
哀	60586						
僵	60580						
爹	60558						
嘉	60541						
魏	60422						
姆	60368						
踢	60180						
抹	60138						
倩	60070						
秒	59911						
腹	59905						
艺	59803						
泽	59801						
钢	59609						
昂	59602						
奉	59548						
末	59503						
爪	59500						
挤	59455						
核	59282						
疾	59243						
宏	59235						
劝	59115						
瓶	59054						
粮	58805						
乘	58784						
猪	58768						
寂	58708						
侠	58649						
聪	58431						
懒	58316						
诱	58295						
潮	58245						
鸿	58236						
搭	58215						
鸡	58169						
肤	57605						
咐	57567						
瓦	57437						
勉	57415						
屈	57237						
川	57204						
弥	57191						
央	57086						
尺	57022						
鹏	57003						
匹	56952						
薇	56745						
耸	56706						
喂	56578						
悬	56488						
丧	56431						
讯	56421						
悍	56190						
溜	56163						
魄	56038						
拾	55898						
纤	55624						
括	55578						
乔	55498						
晴	55427						
袁	55369						
蕾	55241						
亿	55214						
怔	55204						
搜	54991						
偶	54828						
孟	54808						
帕	54769						
童	54709						
均	54705						
覆	54583						
诗	54562						
掠	54510						
厌	54422						
臭	54389						
载	54292						
悦	54261						
垂	53991						
泄	53792						
霞	53571						
肌	53507						
诀	53471						
词	53438						
港	53352						
衡	53352						
构	53332						
票	53278						
饰	53203						
宠	53066						
琪	53014						
噬	52973						
袖	52921						
脏	52843						
泥	52620						
键	52565						
穷	52431						
驻	52077						
航	51853						
撕	51850						
乡	51819						
辞	51817						
逆	51748						
凰	51721						
眸	51695						
奸	51660						
催	51612						
缝	51591						
魅	51526						
凑	51467						
宿	51459						
慎	51415						
甩	50968						
授	50953						
岸	50908						
崇	50883						
歉	50868						
映	50856						
读	50803						
唱	50736						
扩	50426						
陵	50409						
稀	50240						
暖	50212						
贤	49987						
沿	49965						
枚	49945						
渡	49935						
狮	49717						
饶	49546						
斥	49514						
瑶	49501						
笨	49482						
恋	49466						
捏	49455						
搂	49448						
斜	49408						
返	49355						
吩	49338						
煞	49199						
咳	49192						
铺	49173						
赖	49034						
询	48989						
眯	48972						
督	48816						
齿	48703						
撼	48525						
洒	48490						
尬	48466						
尴	48458						
浅	48430						
卑	48418						
弗	48334						
促	48093						
染	48077						
奖	48021						
娅	47840						
酷	47789						
泛	47709						
矿	47546						
契	47484						
埃	47469						
络	47342						
麽	47324						
祸	47297						
罚	47294						
刑	47286						
屠	47129						
汇	47090						
夸	47031						
课	47012						
疗	46862						
检	46809						
摔	46735						
俱	46627						
雕	46597						
麦	46565						
郡	46535						
赐	46489						
祥	46486						
俗	46481						
屏	46464						
寸	46404						
亭	46395						
葛	46308						
巡	46270						
予	46249						
呜	46213						
闯	46193						
疲	46122						
恒	46119						
婴	45965						
详	45864						
滋	45748						
迈	45654						
昆	45612						
录	45488						
冠	45463						
窜	45446						
翅	45440						
涛	45346						
枝	45193						
婉	45172						
矛	44846						
姜	44750						
瘦	44679						
贪	44583						
蝶	44475						
绵	44438						
编	44431						
繁	44276						
裹	44240						
斧	44148						
妃	44116						
俏	44104						
嫣	44008						
咕	43998						
允	43951						
拨	43904						
氛	43844						
瞒	43813						
辱	43784						
棋	43720						
屑	43719						
雀	43673						
掏	43514						
乾	43471						
宾	43466						
慈	43413						
农	43410						
啪	43395						
糟	43336						
措	43274						
晰	43265						
铃	43241						
後	43232						
樱	43192						
誓	43186						
愈	43108						
朕	43071						
捉	43034						
冯	43024						
驶	42996						
祝	42787						
咯	42630						
芙	42585						
鼠	42543						
璃	42541						
畏	42437						
驱	42409						
扮	42325						
恰	42203						
淫	42138						
羊	42089						
裁	41807						
汤	41755						
烁	41585						
咽	41522						
崩	41506						
梯	41481						
碍	41285						
涯	41275						
岚	41229						
夕	41189						
捕	41094						
扇	41067						
愕	41041						
幅	41034						
韵	41004						
辕	40989						
卢	40956						
箱	40937						
县	40931						
哇	40906						
健	40900						
润	40887						
杖	40825						
恍	40665						
猴	40590						
扣	40518						
育	40458						
骷	40413						
溃	40350						
豹	40329						
鼎	40321						
泡	40299						
遮	40275						
翠	40268						
芸	40230						
涂	39946						
麟	39916						
铜	39915						
评	39869						
娃	39853						
述	39829						
献	39812						
髅	39777						
序	39671						
逍	39514						
汹	39424						
湿	39343						
冬	39320						
灾	39316						
党	39305						
饮	39301						
挖	39216						
贯	39137						
丛	39034						
棍	38960						
贫	38849						
串	38758						
肥	38654						
棒	38647						
嫁	38590						
昌	38573						
漆	38561						
奏	38537						
跌	38374						
丑	38369						
阔	38342						
贺	38311						
喉	38241						
披	38181						
凄	38145						
焕	38126						
役	38095						
赚	38047						
穆	38027						
卧	37998						
酸	37995						
弘	37975						
割	37951						
砰	37802						
坛	37770						
违	37766						
捷	37759						
井	37586						
筋	37562						
裸	37467						
涨	37285						
仓	37281						
宴	37247						
馨	37228						
戈	37189						
鞭	37175						
骚	37156						
瓜	36991						
耻	36975						
饿	36968						
肆	36817						
沐	36719						
妄	36696						
匪	36677						
巍	36664						
裤	36613						
蠢	36591						
宛	36511						
妥	36394						
霆	36382						
龟	36300						
审	36295						
驰	36205						
勃	36157						
吵	36157						
嫩	36133						
锦	35946						
桥	35926						
蒋	35905						
诧	35866						
款	35851						
晌	35683						
搬	35671						
漏	35669						
仆	35599						
械	35582						
雯	35488						
灌	35359						
嘶	35261						
盔	35223						
辣	35088						
桃	35071						
黎	35051						
饱	35044						
抑	35034						
欠	34990						
纠	34966						
疆	34880						
