重	976495
与	974466
太	974395
应	969170
刚	956177
接	951585
位	947853
便	946558
量	945053
更	936349
难	935579
名	928682
二	926015
内	925785
连	925007
水	920392
西	914843
黑	904008
马	902339
部	901167
入	898809
作	898367
吗	898062
兵	892220
师	891749
虽	890882
别	890132
击	888388
放	884147
完	881126
四	876292
灵	872505
公	869983
并	869717
先	868042
处	862446
士	862090
剑	854841
算	844918
东	842918
机	838485
微	832847
城	831383
火	831342
变	828884
叫	823770
清	822154
带	820549
杀	820318
斯	813864
李	813667
队	811570
云	799009
者	796472
望	795060
原	792539
竟	791799
像	781152
惊	774067
呢	773736
安	773026
山	772141
星	771785
族	767129
海	764737
月	762029
加	759677
金	759567
目	759257
特	759206
跟	757635
场	748768
林	739124
由	738716
万	737977
美	717027
任	716498
使	715839
日	713683
立	712579
命	711277
思	711161
关	710896
百	709426
转	707684
理	703599
常	698377
血	697686
乎	697224
受	695761
离	692949
该	691186
界	686621
远	686490
平	685831
阵	685182
物	685091
冷	682707
数	680889
信	680267
刻	677911
至	676314
突	667457
失	664890
怪	663827
随	663385
五	662817
反	661612
找	660016
似	657099
许	657032
般	654871
武	653129
雷	652990
非	652047
奇	648407
通	646901
解	631649
绝	630920
怕	628741
精	626158
修	625169
暗	624750
满	624175
双	624128
度	622195
且	619443
红	617458
—	616014
半	613052
世	611824
始	611632
倒	608366
拉	605619
今	602517
它	599265
落	593608
攻	593459
学	592993
尔	591459
传	585078
音	580299
指	579658
路	578881
越	576874
表	572691
石	571437
容	570343
紧	570176
哥	569524
合	569061
罗	568861
利	567781
冲	565999
步	565002
够	561438
影	561430
姐	559483
伤	555329
若	552026
亲	548880
功	544660
整	541083
弟	540290
丝	539813
息	537296
吃	535514
众	532985
花	532976
势	530466
早	525749
哈	520431
帝	519654
流	519459
团	518466
青	517796
根	517359
极	517110
静	514973
形	510864
即	509747
深	509714
周	507509
近	505290
千	504185
消	501091
结	500079
制	499064
干	498242
帮	496220
速	495956
楚	495209
性	493480
备	492303
系	491628
言	491155
提	489764
教	488245
皇	485925
令	484253
文	482368
雪	481565
谁	480508
终	479748
必	478747
站	476197
化	475875
哪	475052
破	470641
认	469298
忙	468287
往	466473
玉	466399
级	463707
车	459046
底	458874
总	458039
坐	455583
巨	455458
男	455145
显	452785
克	452023
各	451051
新	451018
斗	450045
仙	449631
急	447253
切	445772
阳	445020
叶	443945
领	442598
收	441816
衣	441383
敢	441171
异	440663
围	440514
达	439471
象	437981
件	437835
错	437665
服	437571
慢	436985
保	436079
办	435877
活	433351
喜	431842
片	431662
杨	430582
兴	429770
刀	429720
摇	428953
准	428934
夜	427327
拿	426718
电	425973
交	424105
条	423945
朝	422392
华	422353
管	419745
断	418724
兽	418458
决	415311
尽	414808
「	414006
苦	413746
依	412096
易	411189
八	410574
则	410195
露	408956
语	408094
」	406202
兰	405951
闪	405138
冰	404750
足	404413
记	404363
德	403078
响	402663
害	402311
及	402250
球	401184
阿	400021
计	397943
顿	397251
爱	397120
告	396691
夫	396558
七	396407
嘴	396325
器	395875
圣	395159
南	394436
留	393659
元	393615
敌	393177
沉	391806
请	390373
官	389612
威	388297
每	388104
况	385077
确	383444
答	382480
乱	381283
陈	378010
宝	377298
视	376845
护	376587
格	376507
脑	375449
兄	372442
狂	371550
淡	370994
识	369156
题	368744
停	366400
司	364809
‘	364465
低	364274
雨	363148
呼	362923
久	362520
未	362064
孩	361293
卫	360806
脚	360479
除	360266
古	360093
亚	360022
字	357559
骑	356644
房	356624
代	353735
伙	353000
鬼	352306
员	350635
缓	345430
复	344725
六	344113
黄	343888
装	343875
居	343371
凌	343208
呵	342716
米	342344
恐	340780
’	339399
单	338865
旁	337934
钱	337748
跑	337657
布	337563
或	337223
爷	336776
玩	336010
报	335903
疑	333952
术	333855
睛	332282
隐	329790
欢	329762
续	328501
章	328185
差	326409
挥	325912
父	325726
句	324289
待	323739
九	322258
派	321949
持	320654
类	320609
宇	320314
丽	319828
蓝	319594
佛	318996
刘	317792
忽	317719
怀	317461
您	316736
怒	316489
掉	316263
招	316235
希	312040
送	311607
背	311304
工	311145
甚	311062
烈	310736
-	310207
卡	309806
细	308828
掌	308500
论	307627
密	306804
运	305607
退	304247
酒	303862
求	303663
猛	303196
另	302443
射	300949
集	299772
首	297849
北	297638
照	297205
晚	297134
赶	296041
守	294774
木	293782
散	293715
穿	293388
联	292954
铁	292746
段	291817
练	291025
喝	290362
需	290219
支	289851
巴	288864
左	287743
陆	287639
角	287521
书	286189
防	284189
忍	284169
莫	283895
群	283783
民	283687
客	283640
线	283297
毫	282495
肯	282186
展	281806
谢	281075
亮	280738
痛	280638
股	279495
造	279451
妖	279349
虎	279208
秦	279075
紫	279010
宫	278977
激	278479
赵	276949
渐	276496
震	275895
注	275621
禁	275590
吸	274091
取	273838
梦	273699
枪	273448
程	273384
叹	273251
江	271635
简	271350
羽	270852
友	270686
继	268391
念	264395
右	264079
萧	263375
热	262961
份	262085
乐	261871
压	261017
既	259279
靠	259034
香	258995
恶	258976
引	258879
止	258796
包	258254
追	255096
仅	253381
寒	253229
雅	252890
争	252748
愿	251525
超	251199
狠	250919
厉	249891
式	249498
波	249405
刺	249097
号	249010
态	248412
存	247833
游	247635
台	247295
跳	246782
狼	246622
属	245373
妹	244723
炼	244658
灭	244393
英	244053
醒	243678
举	243648
嘿	242775
境	242652
胜	242619
～	242472
诉	242340
抱	242093
毕	241679
务	241214
甲	240567
齐	240473
拍	240098
唐	239813
君	239179
楼	238760
险	238613
院	238490
建	237711
观	237614
柔	237355
逃	235914
置	235202
娘	235184
担	234798
殿	234057
阴	233237
呆	233209
层	233125
试	232828
约	232612
凡	232412
眉	232018
弹	231656
救	231613
银	231537
统	231295
否	230995
索	230704
抓	230238
府	229145
调	228822
曾	228603
魂	227885
基	227330
顶	227077
峰	226951
苏	226811
图	226516
松	225851
议	225724
料	224898
顾	224074
严	223452
业	222869
恩	222844
礼	221350
；	220351
耳	219953
选	219336
余	219134
败	218896
区	218567
顺	218272
皮	218219
沙	217493
瞬	216976
树	216940
秘	216484
商	215495
组	214409
块	213876
汉	213263
充	213013
贵	212973
迷	212946
混	212932
纷	212536
示	211714
伸	211598
娜	211169
助	210363
呀	209931
封	209712
排	209409
期	208689
肉	208390
船	208098
座	208070
义	207122
舰	206731
闻	206632
升	206291
室	205909
妈	205801
亡	205487
付	205421
控	205311
警	205113
负	205057
推	204957
扬	204600
模	204394
芒	203865
凤	203807
虚	203377
默	203320
土	203033
技	203027
费	202926
温	201761
市	201121
麻	200665
初	200540
考	199387
拥	199385
究	199191
握	199001
资	198935
普	198855
翻	198241
察	198104
独	197925
幸	197872
舞	197493
称	197436
玄	197320
母	197167
暴	197052
按	197033
孙	196330
睡	195550
改	195165
换	194950
素	194787
较	193718
具	192740
箭	192436
品	192215
忘	192069
状	192002
堂	191657
副	191335
承	191140
野	191048
锋	190189
洞	189834
遇	189755
查	189275
洛	189214
局	189035
赛	188655
划	188378
权	188366
藏	188205
味	188101
丹	187828
故	187823
钟	187465
坏	187281
仍	187121
宗	186807
弱	186353
弄	186349
脱	186294
菲	185986
胸	185573
哼	184897
药	184449
历	184101
徐	184037
拳	183927
爆	183402
杰	183269
谈	183267
须	183024
坚	182810
奥	182719
仿	182455
据	182338
偷	181934
施	181774
产	180779
营	180699
骨	180616
晶	180588
透	180533
尊	180510
短	180173
抬	180009
政	179904
烦	179874
河	179313
牙	179197
维	179114
证	178981
卷	178741
幽	178584
草	177344
森	176999
吴	176615
摆	175896
蒙	175877
危	175722
毒	175329
投	175087
熟	174004
飘	173841
导	173628
朋	172792
质	171933
释	171919
喊	171596
胡	170712
参	170214
休	169934
劲	169812
景	168893
挡	168805
印	168253
惜	167748
枫	167015
幻	166885
欲	166624
摸	166531
烟	164949
致	164812
州	164745
冥	164665
尼	163948
抗	163708
妙	163514
翼	163276
秋	163235
凝	162733
寻	162399
盘	161341
永	160613
板	160591
智	160583
哦	159954
责	159909
尸	159498
傲	159340
柳	159268
御	159091
临	158481
浪	158423
辈	157955
娇	157595
恨	157249
吓	156815
价	156767
硬	156597
探	156209
际	156004
横	155822
标	155667
纳	155208
欧	155065
宁	154736
墙	154351
田	153514
习	153315
肩	153011
戏	151977
奈	151897
设	151797
效	151708
福	151682
袋	151368
移	150066
型	149208
疯	148767
毛	148742
贝	148371
冒	148253
叔	148220
碎	148110
轰	147918
扑	147830
奋	147796
饭	147794
科	147640
惨	147370
咱	147247
治	146819
湖	146560
环	146345
尘	146221
略	146220
躲	145949
免	145934
盟	145921
珠	145900
迎	145769
凭	145586
规	145457
犹	145237
雄	145236
距	145105
）	144785
伯	144500
（	144430
借	144258
域	144207
床	143959
骂	143797
莉	143727
朱	142845
史	142795
避	142727
聚	142639
皱	142341
秀	142247
韩	142196
挑	142157
降	142146
敬	142062
源	141962
徒	141729
束	140733
鲜	140530
撞	140383
岁	140169
架	140081
嘛	139790
哭	139717
袭	139220
惑	139179
罪	138797
节	138710
罢	138363
食	138288
啦	138111
唯	138040
买	138026
训	137714
腿	137563
稍	137153
校	136308
艾	135953
诺	135885
某	135834
邪	135642
鲁	135356
姑	135330
阻	135119
丁	135055
塔	134836
闭	134012
迅	133735
逸	133680
臣	133645
残	133643
裂	133599
托	133595
良	133294
泪	133145
尖	132987
晓	132981
伊	132342
洋	132338
屋	132236
尚	132143
颗	131942
鱼	131758
炸	131544
仇	131321
讲	131097
焰	131056
配	130603
旧	130593
绿	130525
假	130441
圆	130292
验	130225
番	130048
搞	129999
迹	129999
荡	129658
彩	129464
腾	129376
恢	129220
腰	129137
厅	128988
牛	128843
吼	128820
占	128702
颤	128436
趣	128411
梅	128329
奔	128049
臂	127963
愣	127913
勇	127746
套	127640
剩	127574
志	127538
舒	127245
端	127226
虑	127077
医	126814
妮	126768
炮	126685
蛋	126605
卖	126165
闹	126073
颜	125896
归	125785
圈	125689
限	125685
浮	125429
弃	125309
适	125019
软	125008
抵	124794
厚	124749
帅	124187
尤	124097
讶	123714
广	123421
范	122990
桌	122967
欣	122959
病	122844
共	122757
职	122596
诸	122023
镇	121610
专	121574
值	121568
偏	120870
杂	120387
增	120282
豪	120256
咬	120237
触	120155
陷	119588
雾	119378
挺	119270
炎	119157
稳	118673
择	118461
巧	118343
胖	118220
附	118087
盯	118044
碰	117820
纪	117784
阶	117425
谷	117254
嗯	116794
岛	116779
夏	116734
扫	116675
潜	116646
毁	116606
项	116472
旋	116349
抢	116336
抽	116157
优	116003
迪	115961
涌	115927
网	115794
祖	115790
拜	115534
测	115025
伟	114944
案	114831
列	114652
谓	114213
操	114015
春	113966
店	113908
瑞	113643
善	113628
逼	113301
浑	113220
输	113150
烧	112724
瞪	112686
慕	112686
懂	112672
富	112654
汗	112298
侧	112192
赤	112007
率	111997
杯	111954
京	111899
吉	111283
滚	111156
曼	110905
浩	110877
获	110852
轮	110781
损	110700
抖	110531
累	110307
讨	110242
苍	110115
悄	109926
养	109612
塞	109512
鸣	109442
挂	109316
胆	108784
孤	108766
傻	108705
陪	108564
镜	108544
凶	108489
吐	108459
杜	108445
猜	108418
庞	108237
幕	108051
琳	107871
蛇	107688
拼	107609
孔	107496
盖	107467
材	107324
扎	107027
爸	106844
预	106762
晃	106682
闷	106557
姓	106327
莱	106044
仔	105985
吟	105977
遍	105613
彻	105410
纯	105241
伦	105189
盗	104968
愤	104932
困	104799
缘	104798
纵	104736
啸	104590
夺	104582
壁	104546
宋	104497
估	104470
介	104450
画	104448
庄	104390
狗	104311
沈	104134
贼	104119
补	104108
摩	103950
脉	103908
泰	103761
痕	103760
燕	103725
折	103651
劫	103643
演	103578
灰	103473
伏	103437
悠	103393
婆	103375
创	103348
研	102874
含	102801
写	102434
凯	102428
岳	102292
午	102151
池	101975
睁	101815
萨	101769
暂	101678
闲	101608
概	101024
逐	100904
旦	100423
登	100230
误	100202
戒	99895
村	99683
街	99667
跃	99577
牌	99459
廷	99246
罩	99181
斩	99117
班	99062
爵	99012
陛	98724
膀	98681
迟	98609
踪	98351
替	98271
谋	98059
伴	97604
霸	97579
傅	97525
怜	97516
乌	97124
曲	97071
瞧	96414
惧	96339
俊	95892
歌	95883
咒	95718
漂	95389
嘻	95327
倍	95230
采	95089
昨	94805
互	94785
鹰	94755
蒂	94672
舍	94440
慌	94072
糊	93623
犯	93552
扭	93218
判	93072
丢	92826
羞	92765
昏	92592
竹	92412
唤	92153
忧	91936
锐	91858
琴	91698
宽	91612
莲	91534
躯	91463
郎	91427
疼	91380
席	91205
伍	91062
剧	91042
碧	90835
征	90830
鸟	90085
赞	89983
丈	89858
侍	89691
悉	89651
漫	89574
缩	89491
帐	89216
遭	89203
坦	89148
喃	89073
悟	88824
壮	88788
辰	88786
貌	88439
鼻	88409
聊	88358
怨	88317
弓	88256
绕	88236
私	87884
耀	87766
财	87708
掩	87707
吞	87628
织	87611
监	87424
洗	87395
佩	87293
融	87265
插	87210
梁	87091
忠	87086
悲	86963
笔	86735
迫	86645
凉	86640
丫	86631
鼓	86595
豫	86592
亦	86354
敏	86308
狱	86191
召	85831
佣	85658
忆	85580
朵	85509
博	85392
狐	85335
吹	85102
拔	85052
荣	85010
劳	84748
茶	84683
缠	84595
盛	84484
磨	84285
浓	84114
净	84112
仰	83933
遥	83831
废	83754
恭	83481
菜	83392
阁	83192
缺	82803
粗	82784
躺	82753
宣	82399
桑	82185
绍	82141
惯	82072
《	81976
》	81806
遗	81772
晕	81703
执	81428
喷	81415
刹	81327
努	81082
脆	80973
轩	80972
佳	80910
耗	80752
窗	80452
积	80330
策	80295
辉	80198
灯	80098
辛	80032
援	79864
堆	79783
扶	79457
踏	79352
库	79255
屁	79216
唇	79212
奴	79196
翔	79167
熊	79110
粉	79047
勒	79042
尾	78779
批	78774
乖	78670
艳	78548
趁	78419
慧	78419
姬	78326
爬	78243
隆	78160
怖	78012
赏	77925
晨	77887
刃	77602
媚	77598
耐	77568
拖	77521
丰	77455
码	77402
诚	77139
律	76886
乃	76801
赫	76749
曹	76560
岂	76549
固	76466
洁	76045
盾	75969
社	75841
郭	75617
骗	75561
滑	75055
霄	74770
隔	74766
纸	74625
戴	74601
额	74522
惹	74428
撤	74321
荒	74241
季	74130
延	74088
痴	73813
锁	73670
旗	73404
撒	73379
郁	73357
典	73227
颇	72765
侯	72676
园	72607
振	72514
仪	72324
省	72290
猎	72106
殊	71948
绪	71858
跪	71750
玛	71725
抚	71700
油	71671
委	71652
纹	71564
泉	71467
滴	71411
洪	71275
启	71253
供	71086
忌	70978
拦	70901
祭	70871
妻	70804
贴	70638
妇	70531
庆	70526
擦	70525
币	70330
婚	70288
牢	70071
仁	70052
甘	69796
奶	69741
径	69687
倾	69667
符	69639
赌	69587
钻	69523
蛮	69488
矮	69338
唉	69327
堡	69322
馆	69311
宜	69293
姿	69224
爽	69167
堪	69001
焦	68816
劈	68700
零	68561
薄	68220
扰	68098
艘	67974
耶	67933
牧	67880
益	67839
朗	67533
挣	67438
递	67183
匆	67140
肖	67036
婷	66993
亏	66841
袍	66772
燃	66707
扯	66436
叛	66286
胁	66232
拒	66118
肚	66095
皆	66061
柱	66041
墨	66035
董	65992
砸	65879
莎	65825
液	65741
辆	65613
途	65613
岩	65538
芳	65521
慰	65491
户	65440
烂	65169
欺	64993
针	64993
砍	64812
筑	64745
醉	64743
扔	64719
洲	64562
协	64534
驾	64526
享	64515
漠	64313
巫	64222
莹	63723
撑	63555
郑	63450
眨	63294
赢	63240
恼	63227
珍	63191
虫	63143
康	63113
椅	63104
俩	63007
旅	63007
货	62949
减	62928
尝	62853
盈	62810
愧	62752
邦	62706
骇	62424
餐	62400
埋	62338
瑟	62225
抛	62224
吻	62066
敲	62006
猫	62002
侵	61984
弯	61982
茫	61598
悔	61458
喘	61360
穴	61257
玲	61214
勾	61181
哎	61173
截	61149
舌	61102
肃	61094
牵	60998
例	60981
庭	60743
彼	60623
宙	60555
氏	60482
夹	60330
霜	60318
仗	60175
济	60162
吕	60102
渊	60102
卓	59948
甜	59830
笼	59665
柄	59537
嘉	59498
诡	59459
姆	59362
脖	59316
爹	59266
霍	59211
抹	59002
艺	58929
倩	58839
秒	58633
昂	58468
踢	58437
哀	58411
末	58332
奉	58292
劝	58277
腹	58254
钢	58213
宏	58195
爪	58182
挤	58095
泽	57964
鸿	57904
核	57901
侠	57870
猪	57831
疾	57814
瓶	57728
僵	57666
乘	57636
寂	57555
粮	57547
聪	57356
诱	57282
懒	57132
搭	56803
潮	56734
鹏	56713
魏	56663
咐	56654
鸡	56532
肤	56328
薇	56257
弥	56253
瓦	56198
央	56189
勉	56075
川	56060
屈	55853
耸	55612
匹	55392
尺	55366
喂	55338
丧	55148
悍	54932
悬	54893
拾	54763
晴	54732
亿	54548
讯	54510
溜	54443
魄	54326
帕	54168
括	54033
孟	54025
乔	53940
怔	53873
蕾	53869
搜	53856
诗	53769
偶	53662
均	53600
童	53505
覆	53312
厌	53245
悦	53192
载	53151
掠	53129
垂	53075
琪	52983
泄	52682
霞	52624
港	52463
袁	52339
臭	52336
衡	52334
构	52319
肌	52310
词	52255
纤	52093
票	52073
诀	52039
饰	52033
噬	51992
宠	51787
脏	51373
袖	51298
键	51220
穷	51212
泥	51164
驻	51139
眸	50970
航	50897
辞	50849
乡	50829
催	50825
宿	50688
慎	50661
魅	50578
撕	50562
逆	50475
凑	50383
缝	50252
歉	50113
授	50062
甩	50027
映	50008
岸	49994
凰	49819
唱	49796
奸	49574
陵	49543
崇	49532
枚	49297
读	49292
暖	49211
扩	49113
狮	49113
瑶	49055
沿	49045
渡	48916
稀	48899
搂	48839
恋	48597
捏	48559
饶	48519
吩	48504
笨	48282
返	48274
赖	48270
斥	48268
贤	48227
煞	48054
询	48001
斜	47988
撼	47905
眯	47879
铺	47864
咳	47669
浅	47597
尬	47524
尴	47513
齿	47496
洒	47386
督	47223
奖	47196
卑	47098
染	47080
促	47011
弗	46997
娅	46949
麽	46841
泛	46776
契	46697
酷	46658
罚	46361
络	46332
埃	46251
课	46246
屠	46074
祸	46010
汇	45988
疗	45943
赐	45890
刑	45871
夸	45860
雕	45790
检	45747
祥	45664
俗	45605
俱	45590
摔	45445
屏	45418
麦	45365
闯	45320
予	45301
矿	45297
恒	45287
郡	45178
呜	45145
疲	45111
迈	45053
寸	44973
详	44940
亭	44930
巡	44792
滋	44774
葛	44758
婴	44663
录	44529
涛	44462
冠	44319
枝	44214
翅	44168
窜	44123
昆	44111
婉	43961
妃	43761
矛	43714
蝶	43701
瘦	43654
编	43582
俏	43488
贪	43461
繁	43431
绵	43386
棋	43254
斧	43228
裹	43157
姜	43102
氛	43003
後	42920
乾	42905
拨	42882
慈	42828
瞒	42827
嫣	42744
咕	42673
屑	42667
铃	42581
辱	42575
雀	42496
冯	42493
允	42456
樱	42428
愈	42424
宾	42403
晰	42359
掏	42304
措	42237
啪	42177
誓	42153
农	42116
糟	42099
驶	42089
捉	42048
祝	41956
朕	41864
咯	41822
扮	41674
淫	41640
鼠	41511
畏	41320
羊	41270
驱	41202
恰	41201
璃	41156
芙	41025
烁	40866
岚	40839
梯	40762
裁	40735
韵	40709
咽	40627
辕	40514
夕	40495
涯	40435
卢	40410
碍	40310
幅	40301
扇	40257
愕	40254
芸	40200
哇	40136
润	40128
崩	40093
县	40093
杖	40043
汤	39992
翠	39940
健	39927
箱	39921
恍	39755
骷	39702
捕	39695
育	39613
猴	39605
遮	39494
泡	39444
麟	39408
扣	39401
鼎	39396
溃	39148
娃	39133
髅	39066
逍	39057
述	38970
豹	38963
评	38920
献	38910
涂	38832
序	38829
铜	38614
饮	38555
灾	38448
湿	38379
冬	38326
贫	38318
汹	38214
党	38085
棒	38047
贯	38045
串	37952
丛	37936
昌	37929
棍	37908
嫁	37885
弘	37804
肥	37756
穆	37727
挖	37708
阔	37684
跌	37586
丑	37479
赚	37453
披	37422
漆	37410
奏	37359
贺	37172
喉	37148
酸	37145
捷	37072
卧	37063
凄	37040
割	37035
违	36932
役	36891
坛	36808
砰	36795
筋	36687
裸	36685
井	36654
涨	36561
沐	36560
仓	36392
巍	36348
宴	36321
饿	36257
鞭	36223
馨	36194
瓜	36149
骚	36139
匪	36021
耻	35950
妄	35931
肆	35864
宛	35775
裤	35754
蠢	35693
龟	35682
妥	35662
霆	35639
雯	35606
吵	35565
驰	35552
嫩	35483
审	35414
戈	35351
款	35304
桥	35263
诧	34941
晌	34920
勃	34902
搬	34900
仆	34782
漏	34746
械	34669
彭	34575
盔	34541
灌	34495
桃	34436
黛	34393
黎	34370
饱	34346
欠	34269
抑	34245
疆	34198
嘶	34170
辣	34158
纠	34130
签	34033
购	33996
镖	33890
揉	33853
愚	33806
勤	33772
誉	33750
鄙	33749
衫	33732
珊	33658
弩	33614
呈	33612
腕	33571
怡	33569
坠	33563
腥	33549
培	33546
牲	33484
窝	33478
障	33473
锦	33450
蓉	33383
拢	33293
瞳	33281
麒	33258
析	33219
脾	33199
涩	33109
蓦	33090
铠	33062
嘲	32964
毅	32940
僧	32857
尉	32791
寺	32696
链	32663
邀	32661
企	32660
蜜	32622
骤	32605
趴	32526
频	32367
挨	32360
蒋	32304
卿	32183
植	32179
刷	32115
厂	32100
歪	32092
嚣	32066
琼	32034
耍	32033
龄	32025
拟	31995
崖	31990
寨	31989
伐	31921
丘	31895
柯	31872
磊	31871
晋	31853
艰	31829
竞	31736
碗	31639
慨	31591
涉	31588
艇	31509
谨	31477
荷	31431
跨	31415
浴	31383
舱	31225
颠	31188
趟	31173
盒	31104
撇	31089
骄	31078
逊	31059
坑	31022
柜	30999
摧	30961
崔	30927
幼	30827
愁	30804
仑	30781
姨	30750
踩	30723
谅	30678
坤	30674
绑	30601
锤	30566
哑	30541
贾	30434
宰	30339
乳	30313
陌	30282
惠	30278
竖	30218
销	30165
叮	30059
访	30011
虹	29948
绽	29890
沾	29781
添	29743
沃	29666
挽	29639
迦	29599
舟	29599
堵	29571
鹿	29497
纱	29444
巾	29412
荆	29402
薛	29385
绩	29382
捂	29377
枯	29374
腐	29327
兔	29321
凛	29310
夷	29277
梵	29268
哗	29266
绳	29254
靖	29212
搏	29195
斌	29108
颈	28896
筹	28858
逝	28806
%	28795
厨	28793
辅	28782
逗	28779
藤	28740
盼	28686
咦	28584
尹	28538
呃	28514
芬	28487
狸	28474
矩	28435
憾	28431
膝	28412
雁	28382
胳	28378
咧	28369
沌	28303
於	28260
墓	28247
畅	28240
擅	28186
冻	28137
摊	28105
黯	28098
泣	28080
楞	28050
叉	27906
籍	27858
牺	27845
敖	27809
哄	27746
铭	27729
霉	27723
躬	27664
淋	27653
膊	27624
嫌	27615
歇	27547
捧	27543
痒	27523
塌	27418
嚷	27407
涵	27315
#	27227
旨	27217
灿	27131
摄	27053
削	27010
茵	26980
嘟	26918
匕	26915
膛	26884
拱	26882
肢	26825
眠	26699
珑	26669
伪	26663
斤	26570
逛	26566
惶	26558
励	26538
儒	26490
陡	26459
仲	26446
瞄	26437
哨	26420
羡	26387
掀	26386
辽	26366
沟	26303
墅	26276
汽	26263
档	26184
隶	26097
描	26035
俘	25972
蜂	25963
呐	25954
哲	25942
卒	25877
赔	25875
裙	25857
哮	25840
寿	25837
攀	25835
杆	25749
旺	25655
寇	25643
吾	25626
篮	25602
狄	25551
储	25550
鉴	25541
嘀	25517
虏	25497
嚎	25495
赋	25479
隙	25471
炉	25459
呻	25444
殷	25426
污	25391
辩	25380
篇	25335
嗓	25295
吊	25266
播	25254
颊	25175
偿	25141
冤	25114
耿	25106
俯	25025
俄	25015
躁	24960
狞	24941
嗔	24859
廖	24844
罕	24763
狡	24763
溅	24761
蹲	24752
焕	24718
缕	24682
嘎	24667
烤	24663
渴	24635
篷	24623
乏	24590
擒	24566
棠	24492
粒	24413
祺	24379
惩	24373
患	24366
谦	24314
汪	24313
押	24253
辨	24219
蛛	24219
歹	24206
蕴	24165
沸	24106
遣	24085
陶	24081
迁	24026
版	23999
咆	23998
彷	23885
囊	23867
劣	23826
芝	23821
潇	23799
鳞	23731
甫	23713
逢	23712
玫	23679
狈	23669
邓	23655
侦	23611
炽	23585
竭	23561
讽	23555
挠	23550
拓	23543
戮	23512
订	23461
苟	23430
娶	23426
蔡	23361
丸	23350
佐	23319
宅	23289
厢	23251
驳	23191
拐	23157
昭	23084
弦	23078
淑	23075
叠	23034
俞	23026
辜	22998
兼	22985
吱	22982
腻	22896
础	22842
兮	22818
琉	22789
蓬	22760
厮	22729
坡	22717
咪	22694
朴	22677
妍	22667
胎	22630
刮	22628
苗	22601
廊	22599
遵	22484
蜀	22374
倭	22369
浸	22329
滞	22276
梭	22241
湾	22225
韦	22191
玻	22130
禀	22101
茹	22063
敛	22037
澜	22024
聂	21971
疏	21939
瞎	21923
豆	21885
溢	21857
犬	21770
廉	21762
潘	21759
嗦	21746
祈	21726
灼	21695
瞥	21682
斑	21660
/	21659
顽	21659
兹	21556
糕	21539
昊	21519
锅	21484
缚	21415
妞	21361
匠	21309
魁	21281
鹤	21238
绯	21175
谎	21141
榜	21121
碌	21102
拂	21075
壶	21056
昧	21025
遁	21021
蔽	21009
庙	20994
蹄	20979
茜	20954
腔	20921
堕	20887
耽	20884
硕	20832
壳	20812
彪	20811
肠	20786
钰	20785
岭	20782
嗡	20749
栋	20741
葬	20718
冉	20668
挪	20659
鞋	20647
蹦	20644
柴	20603
蔓	20562
陀	20519
姊	20510
啧	20497
妨	20484
窃	20473
阎	20464
盆	20438
焚	20437
矢	20420
